athleteLabel,sportLabel,genderLabel,countryLabel,birthDate,height,weight
Ханна Майли,плавание,женский пол,Великобритания,1989-08-08T00:00:00Z,165,52
Эшли Ллойд,плавание,женский пол,Великобритания,1995-03-14T00:00:00Z,178,80
Q10861454,плавание,женский пол,Венгрия,1986-11-09T00:00:00Z,180,62
Q1239895,плавание,женский пол,Венгрия,1990-11-14T00:00:00Z,183,74
Q2529746,плавание,женский пол,Венгрия,1987-02-15T00:00:00Z,169,63
Q25713019,плавание,женский пол,Венгрия,1998-03-02T00:00:00Z,175,65
Q389924,плавание,женский пол,Венгрия,1989-04-03T00:00:00Z,182,66
Q6375051,плавание,женский пол,Венгрия,1990-02-10T00:00:00Z,164,62
Q7036386,плавание,женский пол,Венгрия,1987-09-11T00:00:00Z,172,61
Q844026,плавание,женский пол,Венгрия,1988-04-19T00:00:00Z,170,61
Q844030,плавание,женский пол,Венгрия,1990-05-30T00:00:00Z,187,67
Q900141,плавание,женский пол,Венгрия,1995-01-03T00:00:00Z,173,53
Айна Кешей,плавание,женский пол,Венгрия,2001-09-10T00:00:00Z,165,54
Богларка Капаш,плавание,женский пол,Венгрия,1993-04-22T00:00:00Z,183,66
Катинка Хоссу,плавание,женский пол,Венгрия,1989-05-03T00:00:00Z,1.75,68
Лилиана Силадьи,плавание,женский пол,Венгрия,1996-11-19T00:00:00Z,176,63
Эва Риштов,плавание,женский пол,Венгрия,1985-08-30T00:00:00Z,173,64
Эвелин Веррасто,плавание,женский пол,Венгрия,1989-07-17T00:00:00Z,173,57
Q26328881,плавание,женский пол,Венесуэла,1991-04-05T00:00:00Z,162,54
Нгуен Тхи Ань Вьен,плавание,женский пол,Вьетнам,1996-11-09T00:00:00Z,1.73,53
Франциска Хентке,плавание,женский пол,ГДР,1989-06-04T00:00:00Z,169,60
Q26263157,плавание,женский пол,Гайана,1997-03-20T00:00:00Z,143,58
Q26237959,плавание,женский пол,Гватемала,1999-03-14T00:00:00Z,172,63
Q5564905,плавание,женский пол,Гватемала,1987-12-17T00:00:00Z,182,66
Q5249735,плавание,женский пол,Гвинея,1991-07-22T00:00:00Z,159,61
Q19959663,плавание,женский пол,Германия,1993-01-28T00:00:00Z,176,63
Q224523,плавание,женский пол,Германия,1985-07-09T00:00:00Z,177,64
Q25909856,плавание,женский пол,Германия,1992-11-13T00:00:00Z,183,69
Q32802378,плавание,женский пол,Германия,1998-11-17T00:00:00Z,175,68
Q33323808,плавание,женский пол,Германия,2001-01-18T00:00:00Z,172,61
Q523124,плавание,женский пол,Германия,1992-05-07T00:00:00Z,175,65
Q58048682,плавание,женский пол,Германия,2000-11-12T00:00:00Z,180,70
Q58048684,плавание,женский пол,Германия,2000-06-23T00:00:00Z,174,61
Q69283,плавание,женский пол,Германия,1994-01-31T00:00:00Z,171,68
Q90967,плавание,женский пол,Германия,1987-12-23T00:00:00Z,176,62
Леони Бек,плавание,женский пол,Германия,1997-05-27T00:00:00Z,184,62
Леони Бек,плавание,женский пол,Германия,1997-05-27T00:00:00Z,184,64
Сара Кёлер,плавание,женский пол,Германия,1994-06-20T00:00:00Z,179,67
Франциска Хентке,плавание,женский пол,Германия,1989-06-04T00:00:00Z,169,60
Q16211589,плавание,женский пол,Гондурас,1987-02-08T00:00:00Z,167,60
Q56247152,плавание,женский пол,Гонконг,2002-04-30T00:00:00Z,169,49
Оу Кайчунь,плавание,женский пол,Гонконг,1992-05-30T00:00:00Z,172,56
Ханна Уилсон,плавание,женский пол,Гонконг,1989-03-10T00:00:00Z,174,65
Q26703446,плавание,женский пол,Государство Палестина,1994-06-27T00:00:00Z,170,57
Q7396157,плавание,женский пол,Государство Палестина,1994-06-11T00:00:00Z,165,52
Q8065122,плавание,женский пол,Государство Палестина,1987-04-02T00:00:00Z,162,60
Q16240148,плавание,женский пол,Гренада,1997-12-24T00:00:00Z,150,54
Q5359173,плавание,женский пол,Греция,1985-12-19T00:00:00Z,165,52
Q5359176,плавание,женский пол,Греция,1985-11-06T00:00:00Z,175,61
Q5416054,плавание,женский пол,Греция,1986-08-30T00:00:00Z,170,54
Q7781646,плавание,женский пол,Греция,1992-02-06T00:00:00Z,169,67
Q7781647,плавание,женский пол,Греция,1990-03-03T00:00:00Z,175,60
Анна Дундунаки,плавание,женский пол,Греция,1995-09-09T00:00:00Z,177,66
Q1704073,плавание,женский пол,Датское королевство,1996-09-25T00:00:00Z,184,67
Джанетт Оттесен,плавание,женский пол,Датское королевство,1987-12-30T00:00:00Z,178,78
Лотте Фрийс,плавание,женский пол,Датское королевство,1988-02-09T00:00:00Z,184,72
Пернилле Блуме,плавание,женский пол,Датское королевство,1994-05-14T00:00:00Z,171,58
Рикке Мёллер Педерсен,плавание,женский пол,Датское королевство,1989-01-09T00:00:00Z,175,61
Q5297795,плавание,женский пол,Доминиканская Республика,1996-10-18T00:00:00Z,185,70
Q18241658,плавание,женский пол,Египет,1994-11-17T00:00:00Z,159,51
Q26838674,плавание,женский пол,Египет,1998-09-29T00:00:00Z,169,55
Q26838675,плавание,женский пол,Египет,1997-01-16T00:00:00Z,167,58
Q5210903,плавание,женский пол,Египет,1992-03-26T00:00:00Z,170,64
Q6735159,плавание,женский пол,Египет,1990-04-04T00:00:00Z,166,53
Q7491729,плавание,женский пол,Египет,1992-12-23T00:00:00Z,170,59
Q12411147,плавание,женский пол,Израиль,1990-06-09T00:00:00Z,180,68
Q16131319,плавание,женский пол,Израиль,1997-07-08T00:00:00Z,178,61
Q24849744,плавание,женский пол,Израиль,1991-07-31T00:00:00Z,158,49
Q3339632,плавание,женский пол,Израиль,1989-09-02T00:00:00Z,170,65
Q12482935,плавание,женский пол,Индонезия,1994-02-24T00:00:00Z,165,62
Q16233759,плавание,женский пол,Ирландия,1991-10-04T00:00:00Z,175,65
Мона Макшерри,плавание,женский пол,Ирландия,2000-08-21T00:00:00Z,172,70
Шивон Хоги,плавание,женский пол,Ирландия,1997-10-31T00:00:00Z,177,64
Эйслинг Куни,плавание,женский пол,Ирландия,1990-07-27T00:00:00Z,171,65
Q4668815,плавание,женский пол,Исландия,1991-08-02T00:00:00Z,178,65
Q5389713,плавание,женский пол,Исландия,1988-04-19T00:00:00Z,180,68
Q7513171,плавание,женский пол,Исландия,1990-03-23T00:00:00Z,167,60
Эйглоу Оуск Густафсдоуттир,плавание,женский пол,Исландия,1995-02-01T00:00:00Z,187,82
Q109452626,плавание,женский пол,Испания,1996-10-07T00:00:00Z,173,63
Q14375295,плавание,женский пол,Испания,1994-03-18T00:00:00Z,166,58
Q20536126,плавание,женский пол,Испания,1996-05-31T00:00:00Z,168,64
Q23907230,плавание,женский пол,Испания,1998-01-11T00:00:00Z,170,58
Q26236431,плавание,женский пол,Испания,1997-05-24T00:00:00Z,180,60
Q3327933,плавание,женский пол,Испания,1994-12-29T00:00:00Z,169,61
Q5129160,плавание,женский пол,Испания,1994-11-04T00:00:00Z,167,56
Q5158361,плавание,женский пол,Испания,1986-07-13T00:00:00Z,171,62
Q5397123,плавание,женский пол,Испания,1989-03-17T00:00:00Z,175,64
Q5985138,плавание,женский пол,Испания,1990-11-22T00:00:00Z,179,63
Q6763824,плавание,женский пол,Испания,1994-06-06T00:00:00Z,1.66,57
Q6812655,плавание,женский пол,Испания,1985-01-05T00:00:00Z,176,59
Q764631,плавание,женский пол,Испания,1985-01-05T00:00:00Z,175,59
Q983177,плавание,женский пол,Испания,1989-04-24T00:00:00Z,180,70
Лаура Лопес,плавание,женский пол,Испания,1988-04-24T00:00:00Z,168,59
Марта Гонсалес,плавание,женский пол,Испания,1995-04-09T00:00:00Z,181,73
Мирея Бельмонте Гарсиа,плавание,женский пол,Испания,1990-11-10T00:00:00Z,171,60
Патриция Кастро,плавание,женский пол,Испания,1992-08-06T00:00:00Z,178,66
Сара Перес,плавание,женский пол,Испания,1988-01-12T00:00:00Z,170,65
Хессика Валь Монтеро,плавание,женский пол,Испания,1988-11-22T00:00:00Z,163,52
Q106923122,плавание,женский пол,Италия,1995-06-29T00:00:00Z,172,59
Q107409931,плавание,женский пол,Италия,2005-12-05T00:00:00Z,162,55
Q110203006,плавание,женский пол,Италия,2003-08-14T00:00:00Z,176,65
Q112223005,плавание,женский пол,Италия,2002-05-11T00:00:00Z,174,60
Q125503152,плавание,женский пол,Италия,2003-03-08T00:00:00Z,172,68
Q1404587,плавание,женский пол,Италия,1988-11-11T00:00:00Z,175,67
Q14371879,плавание,женский пол,Италия,1992-04-29T00:00:00Z,173,59
Q1607166,плавание,женский пол,Италия,1987-03-17T00:00:00Z,180,69
Q16576733,плавание,женский пол,Италия,1991-08-07T00:00:00Z,175,65
Q17506067,плавание,женский пол,Италия,1992-04-04T00:00:00Z,174,60
Q17579085,плавание,женский пол,Италия,1993-03-26T00:00:00Z,171,63
Q17708750,плавание,женский пол,Италия,1991-05-25T00:00:00Z,168,53
Q2071193,плавание,женский пол,Италия,1989-02-23T00:00:00Z,177,65
Q2102822,плавание,женский пол,Италия,1994-10-21T00:00:00Z,163,55
Q24033574,плавание,женский пол,Италия,1987-03-15T00:00:00Z,180,55
Q24239800,плавание,женский пол,Италия,1994-02-16T00:00:00Z,168,50
Q24284335,плавание,женский пол,Италия,1995-06-02T00:00:00Z,176,63
Q26229682,плавание,женский пол,Италия,1994-04-22T00:00:00Z,182,69
Q26234437,плавание,женский пол,Италия,1993-09-05T00:00:00Z,173,67
Q2671003,плавание,женский пол,Италия,1988-09-28T00:00:00Z,172,65
Q3106884,плавание,женский пол,Италия,1990-02-22T00:00:00Z,178,68
Q33084613,плавание,женский пол,Италия,1995-11-06T00:00:00Z,170,60
Q33125411,плавание,женский пол,Италия,1996-07-24T00:00:00Z,167,60
Q3610434,плавание,женский пол,Италия,1987-12-17T00:00:00Z,172,56
Q3610442,плавание,женский пол,Италия,1985-08-16T00:00:00Z,170,64
Q3611671,плавание,женский пол,Италия,1987-11-19T00:00:00Z,174,60
Q3638025,плавание,женский пол,Италия,1989-02-15T00:00:00Z,165,52
Q3667467,плавание,женский пол,Италия,1986-02-17T00:00:00Z,168,50
Q3731758,плавание,женский пол,Италия,1986-03-23T00:00:00Z,180,65
Q3741583,плавание,женский пол,Италия,1987-06-05T00:00:00Z,169,57
Q3746444,плавание,женский пол,Италия,1986-11-01T00:00:00Z,182,71
Q3749406,плавание,женский пол,Италия,1985-05-25T00:00:00Z,158,45
Q3769277,плавание,женский пол,Италия,1985-11-05T00:00:00Z,174,67
Q3847361,плавание,женский пол,Италия,1987-11-11T00:00:00Z,166,53
Q3853655,плавание,женский пол,Италия,1991-02-28T00:00:00Z,172,82
Q3932582,плавание,женский пол,Италия,1989-01-02T00:00:00Z,175,60
Q437600,плавание,женский пол,Италия,1994-10-01T00:00:00Z,180,64
Q439068,плавание,женский пол,Италия,1989-03-08T00:00:00Z,176,64
Q4726031,плавание,женский пол,Италия,1989-07-18T00:00:00Z,180,72
Q5276763,плавание,женский пол,Италия,1996-05-07T00:00:00Z,170,61
Q55471754,плавание,женский пол,Италия,1995-02-25T00:00:00Z,175,66
Q594859,плавание,женский пол,Италия,1993-04-06T00:00:00Z,168,58
Q685258,плавание,женский пол,Италия,1988-10-28T00:00:00Z,168,60
Q717980,плавание,женский пол,Италия,1993-12-16T00:00:00Z,170,59
Алессия Филиппи,плавание,женский пол,Италия,1987-06-23T00:00:00Z,186,65
Алиса Миццау,плавание,женский пол,Италия,1993-03-18T00:00:00Z,180,65
Арианна Кастильони,плавание,женский пол,Италия,1997-08-15T00:00:00Z,167,55
Бруни Ракеле,плавание,женский пол,Италия,1990-11-04T00:00:00Z,170,60
"Ди Лиддо, Елена",плавание,женский пол,Италия,1993-09-08T00:00:00Z,173,66
Илария Бьянчи,плавание,женский пол,Италия,1990-01-06T00:00:00Z,170,65
Илария Кузинато,плавание,женский пол,Италия,1999-10-05T00:00:00Z,178,66
Карлотта Зофкова,плавание,женский пол,Италия,1993-02-22T00:00:00Z,183,74
Маргерита Пандзьери,плавание,женский пол,Италия,1995-08-12T00:00:00Z,180,65
Сара Франчески,плавание,женский пол,Италия,1999-02-01T00:00:00Z,178,61
Симона Квадарелла,плавание,женский пол,Италия,1998-12-18T00:00:00Z,170,55
Федерика Пеллегрини,плавание,женский пол,Италия,1988-08-05T00:00:00Z,179,65
Элис Франко,плавание,женский пол,Италия,1989-02-10T00:00:00Z,167,60
Q16227712,плавание,женский пол,Казахстан,1987-07-28T00:00:00Z,174,60
Q18378080,плавание,женский пол,Казахстан,1986-02-05T00:00:00Z,173,54
Q16227343,плавание,женский пол,Каймановы Острова,1986-09-02T00:00:00Z,160,59
Q26220348,плавание,женский пол,Каймановы Острова,1994-10-02T00:00:00Z,172,60
Q455463,плавание,женский пол,Камерун,1995-10-21T00:00:00Z,170,55
Q1616977,плавание,женский пол,Канада,1988-10-12T00:00:00Z,164,64
Q16212759,плавание,женский пол,Канада,1991-06-05T00:00:00Z,169,57
Q18173047,плавание,женский пол,Канада,1989-05-24T00:00:00Z,168,54
Q2076452,плавание,женский пол,Канада,1989-03-19T00:00:00Z,178,70
Q21621370,плавание,женский пол,Канада,1998-02-18T00:00:00Z,180,68
Q23893381,плавание,женский пол,Канада,1991-01-02T00:00:00Z,1.75,67
Q23928807,плавание,женский пол,Канада,1995-04-24T00:00:00Z,170,65
Q23978041,плавание,женский пол,Канада,1996-08-19T00:00:00Z,1.73,74
Q26837492,плавание,женский пол,Канада,1992-11-17T00:00:00Z,175,65
Q2780033,плавание,женский пол,Канада,1987-06-12T00:00:00Z,179,70
Q4708159,плавание,женский пол,Канада,1987-12-02T00:00:00Z,178,64
Q4718079,плавание,женский пол,Канада,1989-10-05T00:00:00Z,180,68
Q5693958,плавание,женский пол,Канада,1992-04-01T00:00:00Z,183,70
Q6178503,плавание,женский пол,Канада,1989-05-19T00:00:00Z,155,49
Q6193181,плавание,женский пол,Канада,1988-09-05T00:00:00Z,152,66
Q6375988,плавание,женский пол,Канада,1993-05-26T00:00:00Z,1.67,54
Q7427859,плавание,женский пол,Канада,1992-06-04T00:00:00Z,178,67
Q7522390,плавание,женский пол,Канада,1993-06-15T00:00:00Z,176,69
Q8078535,плавание,женский пол,Канада,1987-07-10T00:00:00Z,160,59
Бриттани МакЛин,плавание,женский пол,Канада,1994-03-03T00:00:00Z,172,70
"Ван Ландегем, Шанталь",плавание,женский пол,Канада,1994-03-05T00:00:00Z,1.8,77
Кайли Масс,плавание,женский пол,Канада,1996-01-18T00:00:00Z,1.72,61
Пенни Олексяк,плавание,женский пол,Канада,2000-06-13T00:00:00Z,1.86,68
Сандрин Мэйнвилль,плавание,женский пол,Канада,1992-03-20T00:00:00Z,1.73,66
Сидни Пикрем,плавание,женский пол,Канада,1997-05-21T00:00:00Z,176,54
Тейлор Рак,плавание,женский пол,Канада,2000-05-28T00:00:00Z,1.84,60
Хилари Колдуэлл,плавание,женский пол,Канада,1990-03-17T00:00:00Z,1.73,61
Эмили Оверхольт,плавание,женский пол,Канада,1997-10-04T00:00:00Z,1.7,60
Q26236481,плавание,женский пол,Кипр,1998-04-23T00:00:00Z,165,60
Q4767517,плавание,женский пол,Кипр,1986-05-20T00:00:00Z,172,55
Q11620710,плавание,женский пол,Китай,1990-10-22T00:00:00Z,157,47
Q18142398,плавание,женский пол,Китай,1995-02-28T00:00:00Z,177,65
Q18145490,плавание,женский пол,Китай,1993-11-28T00:00:00Z,1.7,61
Q18145491,плавание,женский пол,Китай,1994-07-31T00:00:00Z,1.71,60
Q18145493,плавание,женский пол,Китай,1994-04-08T00:00:00Z,1.69,59
Q18145494,плавание,женский пол,Китай,1993-03-18T00:00:00Z,1.74,60
Q18145497,плавание,женский пол,Китай,1992-11-07T00:00:00Z,1.67,51
Q18145501,плавание,женский пол,Китай,1995-02-05T00:00:00Z,1.7,58
Q1853375,плавание,женский пол,Китай,1990-04-05T00:00:00Z,170,60
Q2071103,плавание,женский пол,Китай,1988-12-09T00:00:00Z,179,60
Q2415153,плавание,женский пол,Китай,1991-01-11T00:00:00Z,168,56
Q2416064,плавание,женский пол,Китай,1986-09-15T00:00:00Z,176,68
Q2538191,плавание,женский пол,Китай,1989-01-15T00:00:00Z,169,60
Q2538296,плавание,женский пол,Китай,1987-01-06T00:00:00Z,170,60
Q26236423,плавание,женский пол,Китай,1999-03-23T00:00:00Z,177,62
Q26236536,плавание,женский пол,Китай,1995-01-06T00:00:00Z,173,70
Q26237956,плавание,женский пол,Китай,1995-10-29T00:00:00Z,178,72
Q26260135,плавание,женский пол,Китай,1999-02-13T00:00:00Z,178,63
Q26260724,плавание,женский пол,Китай,1998-09-09T00:00:00Z,181,71
Q2956029,плавание,женский пол,Китай,1986-11-15T00:00:00Z,170,56
Q3079339,плавание,женский пол,Китай,1985-09-22T00:00:00Z,171,55
Q538005,плавание,женский пол,Китай,1995-08-07T00:00:00Z,174,64
Q56224038,плавание,женский пол,Китай,2000-07-04T00:00:00Z,178,58
Q6538867,плавание,женский пол,Китай,1990-03-19T00:00:00Z,175,65
Q6538984,плавание,женский пол,Китай,1990-01-01T00:00:00Z,174,65
Q704999,плавание,женский пол,Китай,1987-12-15T00:00:00Z,166,54
Q714506,плавание,женский пол,Китай,1987-01-29T00:00:00Z,179,73
Q7489155,плавание,женский пол,Китай,1995-03-10T00:00:00Z,171,56
Q7967451,плавание,женский пол,Китай,1997-09-07T00:00:00Z,180,64
Q7967619,плавание,женский пол,Китай,1993-08-25T00:00:00Z,174,63
Q8057408,плавание,женский пол,Китай,1993-01-31T00:00:00Z,166,53
Q8070116,плавание,женский пол,Китай,1985-05-02T00:00:00Z,170,59
Q8987475,плавание,женский пол,Китай,1988-06-26T00:00:00Z,171,62
Q9038448,плавание,женский пол,Китай,1992-04-09T00:00:00Z,175,67
Е Шивэнь,плавание,женский пол,Китай,1996-03-01T00:00:00Z,172,64
Ли Сюаньсюй,плавание,женский пол,Китай,1994-02-05T00:00:00Z,164,50
Лу Ин,плавание,женский пол,Китай,1989-01-22T00:00:00Z,175,62
Лю Оу,плавание,женский пол,Китай,1986-11-13T00:00:00Z,168,50
Лю Цзин,плавание,женский пол,Китай,1990-03-08T00:00:00Z,172,63
Лю Цзыгэ,плавание,женский пол,Китай,1989-03-31T00:00:00Z,181,67
Пан Цзяин,плавание,женский пол,Китай,1985-01-06T00:00:00Z,177,58
Синь Синь,плавание,женский пол,Китай,1996-11-06T00:00:00Z,176,58
Тан И,плавание,женский пол,Китай,1993-01-08T00:00:00Z,176,70
Фу Юаньхуэй,плавание,женский пол,Китай,1996-01-07T00:00:00Z,1.79,67
Хэ Цзы,плавание,женский пол,Китай,1990-12-11T00:00:00Z,160,52
Цзяо Люян,плавание,женский пол,Китай,1991-08-06T00:00:00Z,172,63
Чжан Юйфэй,плавание,женский пол,Китай,1998-04-19T00:00:00Z,174,57
Чжао Цзин,плавание,женский пол,Китай,1990-12-31T00:00:00Z,176,59
Чжу Цяньвэй,плавание,женский пол,Китай,1990-09-28T00:00:00Z,179,68
Ши Цзиньлин,плавание,женский пол,Китай,1993-01-03T00:00:00Z,1.75,69
Шивон Хоги,плавание,женский пол,Китай,1997-10-31T00:00:00Z,177,64
Шэнь До,плавание,женский пол,Китай,1997-06-09T00:00:00Z,183,72
Ян Юй (пловчиха),плавание,женский пол,Китай,1985-02-06T00:00:00Z,175,68
Q16223730,плавание,женский пол,Китайская Республика (Тайвань),1985-06-07T00:00:00Z,166,43
Q16227872,плавание,женский пол,Китайская Республика (Тайвань),1986-02-03T00:00:00Z,164,57
Q26263151,плавание,женский пол,Китайская Республика (Тайвань),1999-11-25T00:00:00Z,174,61
Q5090787,плавание,женский пол,Китайская Республика (Тайвань),1991-01-20T00:00:00Z,168,56
Q5091257,плавание,женский пол,Китайская Республика (Тайвань),1988-02-22T00:00:00Z,161,50
Q26300216,плавание,женский пол,Колумбия,1994-08-25T00:00:00Z,162,60
Q5044804,плавание,женский пол,Колумбия,1987-09-07T00:00:00Z,170,64
Аюба Али Сихаме,плавание,женский пол,Коморы,1994-08-15T00:00:00Z,161,50
Q106915769,плавание,женский пол,Королевство Нидерландов,2001-08-31T00:00:00Z,173,58
Q14370408,плавание,женский пол,Королевство Нидерландов,1996-04-21T00:00:00Z,180,64
Q2189630,плавание,женский пол,Королевство Нидерландов,1986-11-22T00:00:00Z,176,63
Q2366436,плавание,женский пол,Королевство Нидерландов,1988-06-20T00:00:00Z,175,68
Q24347895,плавание,женский пол,Королевство Нидерландов,1993-02-24T00:00:00Z,175,67
Q251674,плавание,женский пол,Королевство Нидерландов,1988-03-20T00:00:00Z,178,66
Q2627883,плавание,женский пол,Королевство Нидерландов,1992-05-20T00:00:00Z,180,64
Q4433778,плавание,женский пол,Королевство Нидерландов,1985-02-03T00:00:00Z,179,67
Q5219330,плавание,женский пол,Королевство Нидерландов,1996-05-24T00:00:00Z,165,61
"Ван Раувендал, Шарон",плавание,женский пол,Королевство Нидерландов,1993-09-09T00:00:00Z,172,64
Инге Деккер,плавание,женский пол,Королевство Нидерландов,1985-08-18T00:00:00Z,183,67
Маррит Стенберген,плавание,женский пол,Королевство Нидерландов,2000-01-11T00:00:00Z,178,61
Раноми Кромовидьойо,плавание,женский пол,Королевство Нидерландов,1990-08-20T00:00:00Z,180,67
Фемке Хемскерк,плавание,женский пол,Королевство Нидерландов,1987-09-21T00:00:00Z,180,68
Эллисон Понсон,плавание,женский пол,Королевство Нидерландов,1995-12-04T00:00:00Z,165,60
Q107655724,плавание,женский пол,Коста-Рика,2003-01-01T00:00:00Z,168,55
Q6762952,плавание,женский пол,Коста-Рика,1990-11-20T00:00:00Z,163,55
Q24284335,плавание,женский пол,Кот-д’Ивуар,1995-06-02T00:00:00Z,176,63
Q4809092,плавание,женский пол,Кот-д’Ивуар,1992-11-24T00:00:00Z,160,50
Q5438989,плавание,женский пол,Кувейт,1994-10-20T00:00:00Z,182,67
Сири Будчарерн,плавание,женский пол,Лаос,2002-01-12T00:00:00Z,166,63
Q16212927,плавание,женский пол,Ливан,1986-04-08T00:00:00Z,166,52
Q281148,плавание,женский пол,Ливия,1990-05-01T00:00:00Z,167,69
Q1612091,плавание,женский пол,Литва,1990-02-01T00:00:00Z,172,63
Q65259628,плавание,женский пол,Литва,2002-01-23T00:00:00Z,173,52
Рута Мейлутите,плавание,женский пол,Литва,1997-03-19T00:00:00Z,173,64
Q1711851,плавание,женский пол,Лихтенштейн,1993-02-27T00:00:00Z,177,73
Q20266679,плавание,женский пол,Люксембург,1997-08-15T00:00:00Z,170,65
Q16223744,плавание,женский пол,Маврикий,1985-04-09T00:00:00Z,150,55
Q5271444,плавание,женский пол,Маврикий,1988-04-23T00:00:00Z,175,65
Q5693732,плавание,женский пол,Маврикий,1993-08-09T00:00:00Z,170,60
Q4356968,плавание,женский пол,Малайзия,1988-10-08T00:00:00Z,163,57
Q7525539,плавание,женский пол,Малайзия,1985-12-11T00:00:00Z,169,49
Q5437945,плавание,женский пол,Мали,1987-12-31T00:00:00Z,168,74
Q4746396,плавание,женский пол,Мальдивы,1990-09-01T00:00:00Z,167,53
Q4746397,плавание,женский пол,Мальдивы,1993-01-01T00:00:00Z,157,50
Q75595,плавание,женский пол,Мальта,1989-08-11T00:00:00Z,176,74
Q18352690,плавание,женский пол,Мексика,1987-05-18T00:00:00Z,167,50
Q5387871,плавание,женский пол,Мексика,1991-09-15T00:00:00Z,180,68
Мария Гонсалес,плавание,женский пол,Мексика,1990-04-25T00:00:00Z,174,58
Q16204685,плавание,женский пол,Мозамбик,1989-05-05T00:00:00Z,175,61
Q6187516,плавание,женский пол,Мозамбик,1991-11-13T00:00:00Z,166,60
Q26263155,плавание,женский пол,Монголия,2000-07-21T00:00:00Z,176,61
Q6371086,плавание,женский пол,Непал,1993-01-01T00:00:00Z,155,44
Гаурика Сингх,плавание,женский пол,Непал,2002-11-26T00:00:00Z,171,58
Q26238004,плавание,женский пол,Нигерия,1991-10-14T00:00:00Z,168,57
Q16147229,плавание,женский пол,Никарагуа,1988-02-01T00:00:00Z,160,60
Q16223753,плавание,женский пол,Новая Зеландия,1985-09-26T00:00:00Z,175,62
Q24238704,плавание,женский пол,Новая Зеландия,1993-09-19T00:00:00Z,169,63
Q7408697,плавание,женский пол,Новая Зеландия,1992-07-26T00:00:00Z,175,65
Q7699674,плавание,женский пол,Новая Зеландия,1990-01-13T00:00:00Z,167,64
Мишель Колеман,плавание,женский пол,Новая Зеландия,1993-10-31T00:00:00Z,186,74
Элена Гассон,плавание,женский пол,Новая Зеландия,1994-12-08T00:00:00Z,172,76
Q59257957,плавание,женский пол,Норвегия,1993-01-23T00:00:00Z,175,57
Q18128518,плавание,женский пол,Пакистан,1997-03-25T00:00:00Z,165,67
Q6414810,плавание,женский пол,Пакистан,1989-12-21T00:00:00Z,171,64
Q26256278,плавание,женский пол,Панама,1998-01-06T00:00:00Z,163,57
Q5110659,плавание,женский пол,Панама,1990-03-03T00:00:00Z,167,55
Q6369993,плавание,женский пол,Парагвай,1994-12-04T00:00:00Z,163,66
Q6782145,плавание,женский пол,Парагвай,1991-11-18T00:00:00Z,171,70
Q272665,плавание,женский пол,Польша,1986-03-18T00:00:00Z,181,67
Q458739,плавание,женский пол,Польша,1986-09-20T00:00:00Z,181,65
Q5271308,плавание,женский пол,Польша,1996-02-19T00:00:00Z,175,66
Q581618,плавание,женский пол,Польша,1986-03-27T00:00:00Z,175,58
Александра Урбанчик,плавание,женский пол,Польша,1987-11-13T00:00:00Z,172,64
Алицья Тхош,плавание,женский пол,Польша,1992-08-13T00:00:00Z,176,68
Оливия Смолига,плавание,женский пол,Польша,1994-10-12T00:00:00Z,1.88,74
Q26276684,плавание,женский пол,Португалия,1990-09-04T00:00:00Z,171,61
Q3210760,плавание,женский пол,Португалия,1989-07-06T00:00:00Z,1.7,54
Q5219224,плавание,женский пол,Португалия,1989-05-24T00:00:00Z,169,51
Q2410725,плавание,женский пол,Республика Конго,1989-06-22T00:00:00Z,166,68
Q26920298,плавание,женский пол,Республика Конго,1995-01-02T00:00:00Z,165,58
Q16212132,плавание,женский пол,Республика Корея,1986-08-12T00:00:00Z,170,53
Q16223729,плавание,женский пол,Республика Корея,1985-06-19T00:00:00Z,158,53
Q16225850,плавание,женский пол,Республика Корея,1986-01-02T00:00:00Z,174,63
Q16226149,плавание,женский пол,Республика Корея,1989-07-10T00:00:00Z,163,52
Q16226998,плавание,женский пол,Республика Корея,1988-03-03T00:00:00Z,170,54
Q16227868,плавание,женский пол,Республика Корея,1988-07-01T00:00:00Z,159,58
Q18342480,плавание,женский пол,Республика Корея,1988-01-22T00:00:00Z,160,50
Q21285335,плавание,женский пол,Республика Корея,1987-04-05T00:00:00Z,170,52
Q26229681,плавание,женский пол,Республика Корея,1995-10-14T00:00:00Z,168,57
Q4839180,плавание,женский пол,Республика Корея,1991-07-01T00:00:00Z,173,61
Q5643829,плавание,женский пол,Республика Корея,1994-05-02T00:00:00Z,172,59
Q6180228,плавание,женский пол,Республика Корея,1991-12-02T00:00:00Z,173,64
Q6408633,плавание,женский пол,Республика Корея,1997-01-17T00:00:00Z,160,52
Q6409690,плавание,женский пол,Республика Корея,1991-03-16T00:00:00Z,160,54
Q6761242,плавание,женский пол,Россия,1988-02-28T00:00:00Z,170,62
"Алексеева, Алёна Александровна",плавание,женский пол,Россия,1989-03-06T00:00:00Z,168,58
Анастасия Дмитриевна Кирпичникова,плавание,женский пол,Россия,2000-06-24T00:00:00Z,173,63
"Андреева, Софья Денисовна",плавание,женский пол,Россия,1998-08-02T00:00:00Z,178,64
"Белякина, Дарья Васильевна",плавание,женский пол,Россия,1986-11-16T00:00:00Z,168,60
"Белякова, Виктория Олеговна",плавание,женский пол,Россия,1992-06-21T00:00:00Z,190,74
